PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
112577983.88689624,-932226340.2426364,-220000296.95654187,124864967.22260639,181693918.4282959,227162702.8060812,-400074254.1154451,-678506485.9950885,-111218237.52219264,-238904771.25857595,172673679.26395446,3542793.373518277,3534581.259494934,173414911.90782166,-212943444.64497203,47982019.784058645,-60562988.11654195,139383532.3394169,-261054487.86284676,-218408846.12297323,245837014.5927057,-2766665781.820062,-253158709.28332263,800383570.6496938,-986895.1550791726,182983120.61451435,-147391720.95772213,-108512096.16110115,-137521966.5519602,-262980.2108531589,219145368.68673736,456741175.8404222,121663869.71397315,-208128941.13128927,-386040784.7615351,-862925441.1513826,-55268005.83364039,-87673360.59977062,-139155660.80381295,138908841.1143252
126626698.62257113,-1050575785.9558275,-249228154.50269616,140870370.17826667,204864249.18180087,255464808.42559975,-450516374.3286643,-764919027.8903042,-125177563.45642883,-269218108.1999634,194203353.12250307,4009076.642451026,3999743.8171459273,195438229.71698326,-239994976.92958835,54020797.18157476,-68504283.42942192,156408205.53824258,-294287198.71474206,-244750483.49284208,276957948.67232585,-3117932611.9731317,-285460375.5781082,902350609.2008394,-1003141.4957959238,206073698.03910723,-165447420.64911956,-122197672.00958885,-155332905.33848122,169902.15773265203,246925202.9136425,514561418.3191931,136731217.7730023,-235430196.66627818,-434847147.91350144,-972553462.9333653,-61653356.670384325,-98826047.07760635,-157098810.10380676,156515971.10769445
140406149.7733705,-1164673578.6153772,-276150716.5548387,156152472.0409726,227101966.4269775,283269451.3661682,-499483605.5269463,-847962494.6149598,-138790357.34940127,-298458388.91170615,215338485.03948087,4442642.246259753,4432304.558308858,216662951.99816367,-266057677.6285006,59893617.05097254,-75916000.63066657,173469777.17165253,-326238121.2510541,-271486304.8421644,307046887.472896,-3456552487.6274977,-316444701.79991275,1000310719.2360576,-1124249.9057653476,228469915.13355833,-183489073.86176163,-135479019.96220526,-172163542.61192128,136322.95319712785,273747141.32504493,570463757.548793,151623113.14447013,-260901061.77981135,-482096400.24049395,-1078169068.6690876,-68419671.25795819,-109556556.3323828,-174129636.78617057,173517487.99849895
181274602.70535275,-1503085893.7663264,-356009296.6091505,201479834.07183418,293059224.5016322,365734979.3782357,-644717953.4417104,-1094269614.9676287,-179164850.90681309,-385184539.2094546,278023127.9678735,5728665.670248114,5715347.1170525,279615194.1956803,-343359308.8082977,77311986.70014936,-97900343.58242726,224070611.46042165,-421004508.7401418,-350777192.2411564,396289772.23381317,-4460894027.840013,-408344555.8743039,1290860826.7445722,-1482931.2306020672,294896094.90195805,-236996955.13442722,-174870895.63901755,-222084796.27107143,39120.98778204417,353300395.7740341,736268365.578069,195790349.72539532,-336451793.6419653,-622235796.7925073,-1391423790.8192623,-88485120.8952466,-141383221.726048,-224644252.4257891,223943582.2393906
232163083.06908548,-1924470500.4029126,-455448324.94693387,257920629.78671706,375187993.4302126,468419161.10961837,-825560794.8311602,-1400966662.3757386,-229438335.0381506,-493174246.8382248,356076603.4483516,7330008.648914147,7312978.438532746,358002127.0132259,-439613842.6865989,99001014.80208628,-125274936.99145007,287077506.96496475,-539005861.6150697,-449508016.88885814,507413251.00438833,-5711481026.289265,-522776596.2208447,1652648399.8944592,-1929482.9494739224,377608616.9465472,-303623632.1033995,-223920860.78928548,-284245952.4584762,-81670.29369991184,452358561.72975653,942725006.4452121,250786331.33975658,-430526529.39080346,-796734669.6440631,-1781482665.5895817,-113469944.41957399,-181013178.19217318,-287544215.9981924,286733181.24637103
260221625.70154217,-2156805221.7536535,-510271476.41035676,289039402.7441704,420470253.70962614,525036597.43668324,-925271298.1357361,-1570066472.209801,-257157570.13994312,-552715541.1382341,399113225.9835902,8212882.20222248,8193806.069337322,401221542.39990747,-492684728.89642274,110959635.09827977,-140367505.21670255,321818871.22527736,-604066877.9585,-503948105.3509806,568682569.8651814,-6401004932.087537,-585869425.5533742,1852122707.1340876,-2175992.4968502894,423213381.2569894,-340360744.07439005,-250965279.66987908,-318518167.858206,-149560.9499026193,506975411.5037914,1056557465.1036057,281109971.90256053,-482393173.8902351,-892946998.1199443,-1996545394.853326,-127247344.74562745,-202863495.76827982,-322223986.0754143,321352948.66772395
287523678.53209865,-2382873222.465871,-563614226.5229012,319318630.4695641,464530987.2855188,580127616.3066152,-1022292795.4113783,-1734604823.310674,-284129342.96700794,-610650846.3243895,440989563.26513,9071918.661015747,9050851.982770357,443275199.9061592,-544324106.4688889,122595752.32072611,-155052654.513385,355624003.5456945,-667372884.9155229,-556921566.8517029,628299395.8744653,-7071930391.126969,-647260253.9507891,2046216185.2942595,-2416004.481468398,467588256.2607131,-376107800.70432276,-277280378.7416533,-351865518.7501489,-216210.55205538147,560119144.348376,1167319731.5682807,310616195.0111641,-532859704.4112352,-986564438.6291718,-2205807198.8752565,-140653906.94420552,-224124430.81574237,-355967996.2869671,355038955.40960896
345143011.49278444,-2859986965.2921886,-676200851.0674381,383223468.86822504,557521219.3181542,696393518.8712714,-1227053458.7464774,-2081862588.3306422,-341052045.1551187,-732922551.3724653,529366889.85685724,10885001.64400874,10859733.205305044,532028982.12231886,-653308498.9543623,147153335.20977774,-186046969.93064016,426965513.390177,-800979973.8010885,-668713482.7088045,754119488.22212,-8487910548.882535,-776825774.5349458,2455850149.662829,-2921912.9579019295,561240115.1561122,-451547764.74138534,-332817569.11040723,-422246702.10181236,-354242.0814426886,672278121.5240165,1401081209.7854128,372886556.0112156,-639373715.9940743,-1184141720.0871484,-2647452111.4821625,-168944706.97482273,-268995505.1589304,-427185895.4556641,426132708.6116475
416437984.7130423,-3450345302.9930906,-815512493.9757245,462296584.61061394,672583173.0418904,840254578.2776238,-1480414207.6301837,-2511543661.331816,-411485265.4732088,-884215820.3968762,638720162.6534395,13128448.839865215,13097979.514624104,641848788.5380756,-788160738.4034936,177539658.2678027,-224398270.4996955,515239044.0806735,-966299315.5669501,-807037248.4689045,909803243.4507594,-10239978521.608461,-937144398.440779,2962712715.8234844,-3547718.99315542,677120296.6860992,-544892556.6519125,-401536520.2327853,-509333705.07358456,-524229.79215674166,811058336.3175973,1690326513.310644,449936342.59632576,-771170659.8998488,-1428614363.585622,-3193923076.7316804,-203949378.66944978,-324516893.075711,-515308078.03256875,514100758.9848909
389361132.2162816,-3226116468.583365,-762587343.8417841,432261754.2152081,628879615.7975864,785618522.1115297,-1384186472.2765481,-2348340421.542863,-384734921.4351622,-826752039.5542326,597189427.9894949,12276194.6842813,12247700.423388187,600137161.4402988,-736941242.1841729,165998865.75566724,-209829407.31074342,481717400.07097054,-903507184.0066795,-754512249.726485,850672542.4210913,-9574510978.741217,-876250966.8490908,2770193780.653601,-3311053.660200416,633108167.615282,-509444543.11479074,-375436660.68969655,-476253197.815793,-463995.09932538547,758347468.6823455,1580467387.612356,420674944.65912926,-721103608.0952364,-1335761103.5450413,-2986362768.32021,-190659812.65802622,-303428652.9291541,-481835105.64830405,480689150.7629025
385568160.03254217,-3194698472.1058702,-755166730.3633155,428052807.3981073,622755634.26489,777965213.8278663,-1370704741.939693,-2325472026.7669563,-380987386.90959144,-818700531.6228964,591371801.578927,12156718.603949273,12128502.855558146,594292661.175775,-729764512.1969428,164382015.26444855,-207787094.76383185,477023048.29007685,-894708670.3387735,-747157970.2152039,842387744.0561694,-9481268367.867308,-867718208.230504,2743217485.24426,-3278309.49149446,626941938.5510651,-504480306.5283476,-371779999.3289429,-471616759.3315702,-457338.88719973323,750961997.057265,1565075039.7433426,416576401.24431896,-714085054.1773489,-1322751674.5299504,-2957279982.8176603,-188800147.8940178,-300473779.4601552,-477143951.8088252,476007762.59336585
416745718.282566,-3452865772.520845,-816089450.5903082,462632059.76386523,673072993.882125,840876165.5765051,-1481500699.9507172,-2513374370.793691,-411788161.6602974,-884861984.1061621,639192379.6183039,13137805.114267282,13107317.605368147,642317528.077224,-788736220.3135055,177670096.80333883,-224558553.13163945,515625127.397883,-967003882.0478637,-807646844.4024132,910469143.7018753,-10247458385.378456,-937826635.2783742,2964871812.791402,-3551907.6769307563,677616961.0075964,-545300123.3724297,-401831155.8086522,-509700664.72617114,-531357.3470562052,811651399.6917535,1691563659.9949176,450270489.93738616,-771721267.1719972,-1429660899.5082536,-3196255141.3441625,-204107466.66510892,-324753643.33756214,-515680509.32010317,514476711.17039114
398278224.7244078,-3299938596.427325,-779997460.4600198,442148327.72659343,643266833.0766628,803612090.5024111,-1415871016.0013978,-2402068297.963786,-393543610.15577775,-845670848.8743187,610866738.660925,12556604.074088976,12527464.127398664,613869634.3489972,-753803859.404938,169798967.00722507,-214623102.21741313,492760987.0862874,-924179041.2144076,-771820104.8146799,870140938.8256747,-9793600367.71683,-896296931.1865658,2833572235.8445616,-3390175.0968744145,647599701.9347148,-521122259.0024289,-384030424.1698984,-487140306.3413255,-488951.61387484724,775701737.9986826,1616637760.904718,430312720.9873142,-737577341.2547531,-1366333113.9988542,-3054696334.3448334,-195042020.084513,-310371225.2499269,-492852261.61040616,491689453.8285426
413041256.52151245,-3422183531.0504603,-808844328.6437172,458521884.933963,667092586.1817493,833401364.3673337,-1468334259.6058114,-2491041877.422311,-408128176.4058694,-876998998.1556779,633510482.7233593,13021151.499136066,12990934.20970019,636609912.7385517,-781727576.8877602,176091043.82069683,-222564418.14544782,511039831.09301794,-958411539.6435233,-800462959.8709385,902378245.3097812,-10156399401.356014,-929493917.2262911,2938527717.597451,-3519788.151633939,671594923.6870383,-540451213.9056336,-398260012.7989937,-505173256.94344103,-524242.2682370048,804438831.5474417,1676531536.4446952,446267433.29531246,-764868239.0359365,-1416955866.6340668,-3167853545.5908656,-202290519.82996222,-321867987.87818485,-511099587.1752998,509904919.6360683
427660069.4009885,-3543233800.445,-837408977.0437207,474735400.50096613,690685462.526564,862899651.6080256,-1520284864.2732642,-2579145894.199014,-422570257.93216866,-908021002.4585793,655933049.6195546,13481157.025957862,13449873.72279275,659127954.4212282,-809378402.2687017,182321642.86431935,-230428065.63579115,529140212.2669943,-992309474.5862157,-828826208.8421774,934300523.5985429,-10515652887.548157,-962366449.5800332,3042457391.5214176,-3648147.171038721,695355690.186429,-559591419.1153697,-412350555.6771901,-523029890.84774613,-559300.0561584664,832895093.4851741,1735840025.7331603,462066290.346935,-791892205.136914,-1467083952.0983427,-3279904876.183109,-209468349.1014855,-333252380.676016,-529168513.0272363,527942375.3166303
368100814.9640777,-3050035119.7772007,-721013284.5933703,408674562.60473746,594559181.1592138,742719684.3287518,-1308624691.9010613,-2220178193.368649,-363730187.41556317,-781627351.7164723,564580356.1429046,11606781.136066182,11579840.653423509,567381940.5580901,-696719639.3298181,156936688.95312294,-198386258.12779915,455400523.2396618,-854197161.5891359,-713279801.9499891,804239599.6684372,-9051935518.59281,-828431204.4424193,2619009782.8715615,-3126314.050936812,598548020.7917827,-481614940.00031036,-354941996.27904606,-450272298.93906707,-421461.3297534515,716955339.2328361,1494199441.712392,397700532.9958096,-681778193.718055,-1262847817.8434064,-2823370004.133925,-180230300.008799,-286868352.8598821,-455546779.1827612,454452129.7950963
383444989.0041406,-3177092739.2292333,-750996192.6381711,425692776.96743035,619322969.2056745,773681575.0140064,-1363153249.555084,-2312654683.067993,-378888892.540962,-814188892.7556397,588115467.6334051,12089623.856265703,12061563.813440574,591017495.8748554,-725742685.0960387,163476458.12151125,-206640292.50544047,474398775.4328831,-889777377.5947049,-743049905.6704146,837746026.3714269,-9429017639.458784,-862935216.3868649,2728097399.6417885,-3260959.347964274,623487863.3911604,-501704652.34644324,-369731759.01412916,-469015288.2659005,-458001.9742757218,746823776.069145,1556451132.9289954,414283208.89098215,-710143774.5916747,-1315463504.9881694,-2940982136.2243595,-187763963.96766278,-298817750.4983453,-474512567.02809477,473384715.8347211
420918618.5945351,-3487399391.331349,-824225703.8123305,467255986.71710324,679802633.8948245,849296804.7051531,-1496324746.7860248,-2538506289.3234982,-415909813.8643322,-893712249.5300514,645593008.3688434,13268887.489115672,13238094.012532197,648741470.8762969,-796624346.235575,179448086.1671465,-226799436.41407013,520795442.9336847,-976673499.4629332,-815752023.5218105,919576909.9226774,-10349947111.785995,-947203063.6322583,2994517727.004193,-3589568.8541378994,684396873.5448396,-550766947.1436341,-405851834.6099373,-514791392.8122953,-545931.2785156115,819769893.5283339,1708484975.2385361,454781301.5203263,-779422115.7348789,-1443963630.0983615,-3228220758.4574876,-206161349.639463,-328001212.7761125,-520832560.9292531,519622767.9298918
489731202.64182985,-4057211999.3133106,-958695284.7255132,543577928.3194586,790860688.9774646,988148587.684585,-1740866327.093601,-2953234843.3473797,-483891027.85162777,-1039740097.1206188,751138641.1907194,15434343.205322457,15398531.00208739,754739349.7378637,-926783524.5318788,208776644.11582556,-263817256.74709934,605993602.8877504,-1136239802.4866498,-949255123.632473,1069842101.5920296,-12041039508.85128,-1101943035.1109958,3483742127.127195,-4193078.1907540234,796243499.2368224,-640859969.087126,-472178793.5159003,-598849284.2000248,-707736.4241454127,953720056.7428217,1987663120.6602166,529147773.4639799,-906636514.9791399,-1679927103.5001855,-3755673754.6415644,-239944712.04987368,-381590459.73028076,-605889250.7968704,604529205.7815704
3374958025.278267,-27947063551.024063,-6595350486.505492,3743308207.628408,5446971688.859257,6810071189.831246,-11993760420.67565,-20340833369.33403,-3334193067.3390856,-7162087584.69318,5176554808.546394,106208612.8929923,105962423.11719255,5198779458.575616,-6383796802.682468,1438444540.6401975,-1815607362.6215336,4178557611.1373467,-7826109039.743709,-6547643473.351775,7369905780.557624,-82941421439.5242,-7589404617.302314,23994569236.56855,-29586048.658555377,5485620256.731027,-4418632946.923728,-3253065554.675123,-4122748392.8808355,-7883415.127733869,6569723378.979201,13692570044.28874,3647339852.30027,-6239465627.305632,-11573055626.473127,-25869499780.632225,-1656869755.186934,-2628343638.950953,-4171726665.264934,4164323341.779206
3341543140.0413156,-27672542177.825554,-6531965829.703277,3706703527.1461987,5393578459.448242,6742596506.968803,-11875570298.68182,-20141322872.110313,-3301268828.8514757,-7091716573.094135,5125283806.171581,105182944.1554551,104939111.49579893,5147720756.085114,-6321108347.12677,1424258064.8928447,-1798045550.8760478,4136788080.566937,-7749331969.114932,-6481830604.848756,7297416001.749869,-82126726100.53433,-7515029761.327906,23759256427.357155,-29177284.34907757,5431584508.337115,-4374520772.957814,-3221013470.233989,-4082630989.0713754,-7302907.503940654,6505144954.313272,13557891676.51503,3611104494.592104,-6179124644.085805,-11459155493.626734,-25615468783.035564,-1639913346.047743,-2602549696.4170456,-4131046882.862867,4123387597.5441227
3551912130.8095903,-29414665105.474087,-6943171634.151038,3940057225.585209,5733129680.373538,7167081340.10346,-12623199314.319578,-21409315651.7351,-3509101801.402648,-7538174521.555341,5447950447.4282875,111804366.48640864,111545180.22871274,5471795184.48362,-6719053053.944502,1513922754.7454026,-1911238846.7024019,4397226014.011806,-8237189592.560929,-6889908222.894489,7756825290.544547,-87297007208.39906,-7988136234.8557415,25255014904.35566,-31014839.107737448,5773530802.021185,-4649925157.212705,-3423793132.7391505,-4339649091.410443,-7767674.443928933,6914676419.885712,14411429677.811384,3838445660.963614,-6568122358.058468,-12180567807.086142,-27228087946.150146,-1743160540.3819313,-2766392756.1167173,-4391113729.193474,4382975514.183579
